2026-03-20 00:28:19,847 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:28:19,847 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:28:20,930 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:28:20,930 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:28:21,086 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:28:21,612 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:28:49,888 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:28:49,896 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:28:50,638 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:28:50,638 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:28:50,727 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:28:50,728 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:05,921 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:05,926 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:07,310 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:07,310 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:07,463 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:07,465 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:37,377 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:37,385 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:37,935 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:37,935 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:38,008 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 00:29:38,010 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
