2026-03-19 23:52:19,745 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:52:19,745 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:52:21,005 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:52:21,005 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:52:21,149 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:52:21,661 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:52:47,334 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:52:47,339 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:52:47,993 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:52:47,993 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-19 23:52:48,078 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
