2026-03-20 01:20:51,683 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:20:51,685 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:20:53,517 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:20:53,518 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:20:54,090 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:20:54,693 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:27,941 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:27,941 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:29,265 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:29,266 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:29,788 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:29,790 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:43,674 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 1)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:43,675 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:45,515 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:45,516 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:46,611 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:21:46,613 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:13,827 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:13,827 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:14,944 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:14,944 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:15,348 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:15,350 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:27,894 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 2)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:27,900 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:29,255 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:29,256 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:29,821 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:29,823 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:53,211 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (2, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:53,218 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
2026-03-20 01:22:54,158 | INFO | parking_lot | Initializing constructor for ParkingLotRows: 7Columns: 6Entrance: (6, 5)Barriers: [(3, 1), (3, 2), (3, 3), (3, 4)]Parking Spots: [(2, 1), (4, 1), (2, 2), (4, 2), (2, 3), (4, 3), (2, 4), (4, 4)]Goal: (4, 3)Actions: {0: (-1, 0), 1: (1, 0), 2: (0, -1), 3: (0, 1)}
