2026-03-20 00:28:19,847 | INFO | car_parking_agent | Calling main | rows=7 columns=6 display=False
2026-03-20 00:28:19,847 | INFO | car_parking_agent | Run started | rows=7 columns=6 display=False
2026-03-20 00:28:19,847 | INFO | car_parking_agent | Goal processing started | goal_index=0 target=(2, 1)
2026-03-20 00:28:19,847 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(2, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:28:20,262 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 1) episode=100 avg_reward=-48.68 successes_last_100=79 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:28:20,445 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 1) episode=200 avg_reward=63.14 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:28:20,588 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 1) episode=300 avg_reward=79.97 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:28:20,712 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 1) episode=400 avg_reward=85.64 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:28:20,831 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(2, 1) episode=500 avg_reward=87.58 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:28:20,930 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(2, 1) episode=591 recent_successes=50
2026-03-20 00:28:20,930 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(2, 1) episodes_run=591 successes=570 final_epsilon=0.0517
2026-03-20 00:28:20,930 | INFO | car_parking_agent | Testing started | agent=QTableAgent goal=(2, 1) max_steps=50 display=False
2026-03-20 00:28:20,930 | INFO | car_parking_agent | Testing finished | agent=QTableAgent goal=(2, 1) success=True steps=10 final_reward=100 path=[(6, 5), (6, 4), (6, 3), (6, 2), (6, 1), (5, 1), (5, 0), (4, 0), (3, 0), (2, 0), (2, 1)]
2026-03-20 00:28:20,930 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(2, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-20 00:28:20,991 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 1) episode=100 avg_reward=-53.54 successes_last_100=81 epsilon=0.6058 avg_loss=n/a
2026-03-20 00:28:21,013 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 1) episode=200 avg_reward=63.89 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-20 00:28:21,033 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 1) episode=300 avg_reward=78.31 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-20 00:28:21,047 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 1) episode=400 avg_reward=85.10 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-20 00:28:21,062 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 1) episode=500 avg_reward=87.23 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-20 00:28:21,077 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(2, 1) episode=600 avg_reward=89.10 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-20 00:28:21,085 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(2, 1) episode=664 recent_successes=50
2026-03-20 00:28:21,085 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(2, 1) episodes_run=664 successes=645 final_epsilon=0.0500
2026-03-20 00:28:21,086 | INFO | car_parking_agent | Testing started | agent=DoubleQTableAgent goal=(2, 1) max_steps=50 display=False
2026-03-20 00:28:21,086 | INFO | car_parking_agent | Testing finished | agent=DoubleQTableAgent goal=(2, 1) success=True steps=10 final_reward=100 path=[(6, 5), (6, 4), (6, 3), (6, 2), (5, 2), (5, 1), (5, 0), (4, 0), (3, 0), (2, 0), (2, 1)]
2026-03-20 00:28:21,612 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(2, 1) episodes=2000 max_steps=100 cutoff=50
