2026-03-21 16:44:21,801 | INFO | car_parking_agent | Calling main | rows=11 columns=10 display=False
2026-03-21 16:44:21,801 | INFO | car_parking_agent | Run started | rows=11 columns=10 display=False
2026-03-21 16:44:21,807 | INFO | car_parking_agent | Goal processing started | goal_index=0 target=(4, 1)
2026-03-21 16:44:21,807 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 1) episodes=2000 max_steps=100 cutoff=50
2026-03-21 16:44:23,301 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=100 avg_reward=-109.64 successes_last_100=42 epsilon=0.6058 avg_loss=n/a
2026-03-21 16:44:24,336 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=200 avg_reward=42.73 successes_last_100=98 epsilon=0.3670 avg_loss=n/a
2026-03-21 16:44:25,084 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=300 avg_reward=70.21 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 16:44:25,764 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=400 avg_reward=77.18 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 16:44:26,401 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=500 avg_reward=81.13 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 16:44:27,033 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=600 avg_reward=81.80 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:27,656 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=700 avg_reward=82.90 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:28,271 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=800 avg_reward=82.63 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:28,893 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=900 avg_reward=82.85 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:29,506 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=1000 avg_reward=83.11 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:30,121 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=1100 avg_reward=83.36 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:30,743 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=1200 avg_reward=82.86 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:31,353 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=1300 avg_reward=82.69 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 16:44:31,956 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 1) episode=1400 avg_reward=82.78 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
