2026-03-21 16:44:21,807 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 16:58:50,390 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 17:07:10,261 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 17:19:43,383 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 17:26:20,061 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 17:39:51,056 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 17:46:47,912 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 17:59:04,984 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 18:04:46,869 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 18:12:44,681 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 18:17:54,710 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 18:27:43,066 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 18:32:15,173 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 18:39:19,572 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 18:43:09,307 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
2026-03-21 18:48:10,946 | INFO | q_table_agent | Initializing constructor for QTableAgent, Alpha: 0.1, Gamma: 0.95, Epsilon: 1.0, Epsilon decay: 0.995, Epsilon Min: 0.05, State Method: get_state
